Filename: testdata6.txt
boundaries: 1
once: 1
example: 1
fit: 1
instrument: 1
introducing: 1
rule: 2
taking: 1
away: 1
charters: 1
valuable: 1
altering: 1
fundamentally: 1
suspending: 1
own: 1
declaring: 2
invested: 1
legislate: 1
whatsoever: 1
abdicated: 1
here: 2
protection: 2
waging: 1
war: 3
against: 2
plundered: 1
ravaged: 1
coasts: 1
burnt: 1
towns: 1
destroyed: 1
lives: 2
mercenaries: 1
compleat: 1
works: 1
death: 1
desolation: 1
already: 1
begun: 1
circumstances: 2
cruelty: 1
perfidy: 1
scarcely: 1
paralleled: 1
barbarous: 1
ages: 2
totally: 2
unworthy: 1
head: 1
civilized: 1
nation: 1
constrained: 1
fellow: 1
citizens: 1
taken: 1
captive: 1
high: 1
bear: 1
arms: 1
country: 1
become: 1
executioners: 1
friends: 2
brethren: 2
fall: 1
hands: 1
excited: 1
domestic: 1
insurrections: 1
amongst: 1
bring: 1
frontiers: 1
merciless: 1
indian: 1
savages: 1
whose: 2
known: 1
warfare: 1
undistinguished: 1
destruction: 1
sexes: 1
every: 2
stage: 1
oppressions: 1
petitioned: 1
redress: 1
humble: 1
terms: 1
petitions: 1
answered: 1
injury: 1
prince: 1
character: 1
thus: 1
marked: 1
act: 1
may: 2
define: 1
tyrant: 1
unfit: 1
ruler: 1
nor: 1
wanting: 1
attentions: 1
brittish: 1
warned: 1
attempts: 1
extend: 1
unwarrantable: 1
reminded: 1
emigration: 1
settlement: 1
appealed: 1
native: 1
magnanimity: 1
conjured: 1
ties: 1
common: 1
kindred: 1
disavow: 1
inevitably: 1
interrupt: 1
connections: 1
correspondence: 1
too: 1
deaf: 1
voice: 1
consanguinity: 1
must: 1
therefore: 2
acquiesce: 1
denounces: 1
rest: 1
enemies: 1
representatives: 1
general: 1
assembled: 1
appealing: 1
supreme: 1
judge: 1
rectitude: 1
intentions: 1
do: 3
name: 1
authority: 1
solemnly: 1
publish: 1
ought: 2
absolved: 1
allegiance: 1
british: 1
crown: 1
connection: 1
between: 1
full: 1
levy: 1
conclude: 1
contract: 1
alliances: 1
establish: 1
commerce: 1
things: 1
support: 1
firm: 1
reliance: 1
divine: 1
providence: 1
mutually: 1
pledge: 1
each: 1
fortunes: 1
sacred: 1
honor: 1
Letter Frequency:
i: 455
n: 490
c: 187
o: 518
g: 131
r: 429
e: 868
s: 483
j: 17
u: 213
l: 230
y: 82
t: 648
h: 352
a: 483
m: 146
d: 254
f: 182
w: 97
v: 74
b: 95
p: 138
q: 6
k: 14
z: 4
x: 9

Filename: testdata0.txt
Lines: 2
Words: 2
Characters: 13
Word Frequency:
hello: 1
world: 1
Letter Frequency:
h: 1
e: 1
l: 3
o: 2
w: 1
r: 1
d: 1

Filename: testdata1.txt
Lines: 3
Words: 6
Characters: 35
Word Frequency:
zip: 2
code: 2
rocks: 1
wilmington: 1
Letter Frequency:
z: 2
i: 4
p: 2
c: 3
o: 4
d: 2
e: 2
r: 1
k: 1
s: 1
w: 1
l: 1
m: 1
n: 2
g: 1
t: 1

Filename: testdata3.txt
Lines: 4349
Words: 25643
Characters: 138331
Word Frequency:
romeo: 293
and: 717
juliet: 176
act: 7
i: 580
prologue: 3
two: 22
households: 2
both: 23
alike: 3
in: 322
dignity: 1
fair: 43
verona: 10
where: 51
we: 66
lay: 11
our: 60
scene: 26
from: 86
ancient: 9
grudge: 1
break: 5
to: 522
new: 12
mutiny: 2
civil: 4
blood: 17
makes: 12
hands: 13
unclean: 1
forth: 12
the: 681
fatal: 4
loins: 1
of: 392
these: 43
foes: 2
a: 466
pair: 2
starcrossd: 1
lovers: 8
take: 41
their: 47
life: 21
whose: 15
misadventured: 1
piteous: 5
overthrows: 1
do: 89
with: 251
death: 69
bury: 3
parents: 2
strife: 2
fearful: 7
passage: 1
deathmarkd: 1
love: 135
continuance: 1
rage: 4
which: 60
but: 181
childrens: 1
end: 9
nought: 2
could: 17
remove: 4
is: 345
now: 82
hours: 8
traffic: 1
stage: 1
if: 82
you: 291
patient: 3
ears: 10
attend: 4
what: 164
here: 78
shall: 110
miss: 2
toil: 3
strive: 1
mend: 2
public: 3
place: 12
enter: 74
sampson: 21
gregory: 19
house: 27
capulet: 133
armed: 1
swords: 5
bucklers: 1
o: 156
my: 358
word: 28
well: 68
not: 258
carry: 2
coals: 1
no: 101
for: 223
then: 84
should: 49
be: 208
colliers: 1
mean: 9
an: 78
choler: 2
draw: 11
ay: 32
while: 7
live: 19
your: 103
neck: 2
out: 53
collar: 1
strike: 5
quickly: 5
being: 25
moved: 7
thou: 276
art: 54
dog: 5
montague: 41
moves: 1
me: 263
move: 9
stir: 6
valiant: 2
stand: 26
therefore: 23
runnst: 1
away: 23
that: 344
will: 147
wall: 10
any: 21
man: 64
or: 67
maid: 9
montagues: 7
shows: 7
thee: 139
weak: 3
slave: 3
weakest: 1
goes: 3
true: 28
women: 4
weaker: 1
vessels: 1
are: 68
ever: 12
thrust: 3
push: 1
men: 20
his: 133
maids: 6
quarrel: 11
between: 3
masters: 3
us: 30
tis: 40
all: 95
one: 59
show: 11
myself: 14
tyrant: 2
when: 53
have: 127
fought: 4
cruel: 4
cut: 4
off: 10
heads: 5
maidenheads: 1
it: 226
sense: 3
wilt: 30
they: 57
must: 40
feel: 7
am: 59
able: 2
known: 4
pretty: 7
piece: 2
flesh: 7
fish: 2
hadst: 6
been: 20
poor: 18
john: 9
thy: 167
tool: 1
comes: 27
naked: 1
weapon: 2
back: 28
how: 57
turn: 12
run: 13
fear: 15
marry: 23
let: 45
law: 11
sides: 1
them: 43
begin: 4
frown: 2
as: 156
pass: 3
by: 115
list: 1
nay: 20
dare: 5
bite: 8
thumb: 6
at: 69
disgrace: 1
bear: 12
abraham: 6
balthasar: 18
sir: 57
aside: 9
side: 4
say: 52
serve: 6
good: 82
better: 12
kinsmen: 4
yes: 2
lie: 22
remember: 6
swashing: 1
blow: 2
fight: 6
benvolio: 80
part: 23
fools: 3
put: 18
up: 56
know: 35
beats: 4
down: 20
tybalt: 67
drawn: 3
among: 6
heartless: 1
hinds: 1
look: 31
upon: 43
keep: 16
peace: 19
sword: 8
manage: 2
talk: 12
hate: 13
hell: 7
coward: 1
several: 1
houses: 5
who: 35
join: 1
fray: 5
citizens: 4
clubs: 2
first: 33
citizen: 3
bills: 1
partisans: 2
beat: 4
capulets: 17
gown: 1
lady: 105
noise: 8
this: 216
give: 47
long: 16
ho: 13
crutch: 2
why: 37
call: 23
old: 27
come: 97
flourishes: 1
blade: 2
spite: 4
villain: 17
capulethold: 1
go: 76
shalt: 11
foot: 9
seek: 4
foe: 5
prince: 33
attendants: 2
rebellious: 1
subjects: 1
enemies: 2
profaners: 1
neighbourstained: 1
steel: 4
hear: 22
beasts: 1
quench: 2
fire: 6
pernicious: 1
purple: 1
fountains: 1
issuing: 1
veins: 4
on: 77
pain: 3
torture: 4
those: 16
bloody: 7
throw: 1
mistemperd: 1
weapons: 2
ground: 9
sentence: 2
three: 7
brawls: 2
bred: 1
airy: 3
thrice: 1
disturbd: 1
quiet: 4
streets: 4
made: 20
veronas: 2
cast: 3
grave: 17
beseeming: 1
ornaments: 2
wield: 1
cankerd: 2
disturb: 2
again: 27
lives: 14
pay: 4
forfeit: 2
time: 34
rest: 15
depart: 4
along: 4
afternoon: 3
further: 5
pleasure: 5
case: 9
freetown: 1
common: 2
judgmentplace: 1
once: 10
more: 67
exeunt: 30
set: 10
abroach: 1
speak: 28
nephew: 1
were: 37
began: 2
servants: 2
adversary: 1
yours: 4
close: 6
fighting: 1
ere: 20
did: 40
approach: 3
drew: 2
instant: 1
came: 13
fiery: 2
prepared: 1
he: 123
breathed: 2
defiance: 1
swung: 1
about: 11
head: 14
winds: 2
nothing: 14
hurt: 6
withal: 5
hissd: 1
him: 96
scorn: 5
interchanging: 1
thrusts: 1
blows: 3
till: 22
parted: 1
either: 9
saw: 10
today: 3
right: 5
glad: 2
was: 49
madam: 23
hour: 17
before: 20
worshippd: 1
sun: 15
peerd: 1
golden: 4
window: 5
east: 4
troubled: 1
mind: 8
drave: 1
walk: 4
abroad: 3
underneath: 2
grove: 1
sycamore: 1
westward: 1
rooteth: 1
citys: 1
so: 145
early: 16
walking: 1
see: 36
son: 16
towards: 4
ware: 2
stole: 1
into: 9
covert: 1
wood: 2
measuring: 1
affections: 3
own: 16
most: 16
busied: 1
theyre: 1
alone: 16
pursued: 2
humour: 3
pursuing: 1
gladly: 2
shunnd: 1
fled: 2
many: 13
morning: 8
hath: 63
there: 64
seen: 6
tears: 20
augmenting: 1
fresh: 2
dew: 4
adding: 1
clouds: 8
deep: 6
sighs: 5
soon: 13
allcheering: 1
furthest: 1
shady: 1
curtains: 3
auroras: 1
bed: 22
light: 28
steals: 1
home: 6
heavy: 10
private: 2
chamber: 10
pens: 1
himself: 9
shuts: 2
windows: 2
locks: 2
far: 6
daylight: 4
artificial: 1
night: 68
black: 10
portentous: 1
prove: 6
unless: 6
counsel: 8
may: 47
cause: 5
noble: 8
uncle: 4
neither: 2
nor: 20
can: 40
learn: 3
importuned: 1
means: 8
other: 17
friends: 5
counsellor: 2
himselfi: 1
secret: 3
sounding: 2
discovery: 1
bud: 2
bit: 1
envious: 6
worm: 2
spread: 2
sweet: 33
leaves: 2
air: 7
dedicate: 1
beauty: 11
whence: 2
sorrows: 2
grow: 2
would: 56
willingly: 1
cure: 3
please: 3
step: 2
ill: 84
grievance: 1
much: 37
denied: 1
wert: 3
happy: 12
stay: 28
shrift: 5
lets: 7
goodmorrow: 1
cousin: 16
day: 42
young: 23
struck: 2
nine: 5
sad: 5
seem: 1
father: 22
went: 1
hence: 26
fast: 3
sadness: 4
lengthens: 1
romeos: 16
having: 8
short: 7
her: 152
favour: 2
alas: 8
gentle: 12
view: 3
tyrannous: 1
rough: 5
proof: 3
muffled: 1
still: 14
without: 13
eyes: 28
pathways: 1
dine: 1
yet: 47
tell: 45
heard: 2
heres: 9
brawling: 1
loving: 6
thing: 17
create: 1
lightness: 1
serious: 1
vanity: 2
misshapen: 2
chaos: 1
wellseeming: 1
forms: 1
feather: 1
lead: 6
bright: 5
smoke: 2
cold: 7
sick: 7
health: 1
stillwaking: 1
sleep: 12
dost: 16
laugh: 3
coz: 4
rather: 4
weep: 9
heart: 26
hearts: 10
oppression: 3
such: 46
loves: 14
transgression: 1
griefs: 3
mine: 28
breast: 6
propagate: 1
prest: 1
thine: 13
hast: 28
shown: 2
doth: 47
add: 1
grief: 13
too: 57
raised: 2
fume: 1
purged: 2
sparkling: 1
vexd: 2
sea: 7
nourishd: 1
else: 13
madness: 1
discreet: 1
choking: 1
gall: 2
preserving: 1
farewell: 21
soft: 5
leave: 13
wrong: 2
tut: 4
lost: 3
hes: 11
some: 56
groan: 2
sadly: 1
bid: 18
make: 40
ah: 18
urged: 3
woman: 3
aimd: 1
near: 7
supposed: 3
loved: 3
markman: 1
shes: 10
mark: 5
soonest: 1
hit: 7
shell: 2
cupids: 2
arrow: 1
she: 114
dians: 1
wit: 12
strong: 3
chastity: 1
armd: 2
childish: 1
bow: 3
unharmd: 1
siege: 2
terms: 1
bide: 1
encounter: 3
assailing: 1
ope: 2
lap: 1
saintseducing: 1
gold: 5
rich: 10
only: 9
dies: 6
store: 2
sworn: 3
chaste: 1
sparing: 1
huge: 1
waste: 3
starved: 1
severity: 1
cuts: 1
posterity: 1
wise: 5
wisely: 5
merit: 2
bliss: 2
making: 3
despair: 2
forsworn: 4
vow: 3
dead: 47
ruled: 3
forget: 9
think: 21
teach: 3
giving: 3
liberty: 3
unto: 9
examine: 2
beauties: 3
way: 9
hers: 4
exquisite: 1
question: 2
masks: 1
kiss: 10
ladies: 5
brows: 3
hide: 8
strucken: 1
blind: 5
cannot: 21
precious: 3
treasure: 1
eyesight: 2
mistress: 10
passing: 2
note: 4
read: 6
passd: 1
canst: 7
doctrine: 1
die: 23
debt: 2
ii: 6
street: 6
paris: 59
servant: 27
bound: 8
penalty: 1
hard: 3
honourable: 5
reckoning: 2
pity: 2
lived: 1
odds: 1
lord: 30
suit: 3
saying: 1
oer: 11
said: 15
child: 15
stranger: 1
world: 15
change: 5
fourteen: 6
years: 12
summers: 2
wither: 1
pride: 2
ripe: 1
bride: 5
younger: 2
than: 47
mothers: 2
marrd: 1
earth: 19
swallowd: 1
hopes: 1
hopeful: 1
woo: 4
get: 13
consent: 5
agree: 1
within: 21
scope: 1
choice: 2
lies: 19
according: 1
voice: 5
hold: 16
accustomd: 1
feast: 6
whereto: 1
invited: 1
guest: 2
welcome: 8
number: 2
behold: 7
earthtreading: 1
stars: 7
dark: 7
heaven: 28
comfort: 10
lusty: 2
wellapparelld: 1
april: 1
heel: 2
limping: 1
winter: 1
treads: 1
even: 12
delight: 3
female: 1
buds: 1
inherit: 1
like: 40
though: 11
none: 15
paper: 2
sirrah: 6
trudge: 2
through: 8
find: 24
persons: 2
names: 6
written: 5
shoemaker: 1
meddle: 1
yard: 1
tailor: 2
last: 8
fisher: 1
pencil: 1
painter: 1
nets: 1
sent: 2
writ: 7
never: 18
writing: 1
person: 2
learnedin: 1
burns: 1
anothers: 3
burning: 2
lessend: 1
anguish: 1
giddy: 1
holp: 1
backward: 3
turning: 2
desperate: 10
cures: 1
languish: 1
infection: 2
eye: 18
rank: 1
poison: 14
plaintainleaf: 1
excellent: 2
pray: 17
broken: 1
shin: 1
mad: 10
madman: 2
shut: 5
prison: 2
kept: 1
food: 3
whippd: 1
tormented: 1
andgodden: 1
fellow: 5
god: 27
gi: 1
godden: 2
fortune: 7
misery: 2
perhaps: 1
learned: 1
book: 7
letters: 6
language: 1
ye: 11
honestly: 1
merry: 8
reads: 1
signior: 4
martino: 1
wife: 19
daughters: 5
county: 16
anselme: 1
beauteous: 2
sisters: 1
widow: 1
vitravio: 1
placentio: 1
lovely: 2
nieces: 1
mercutio: 83
brother: 5
valentine: 1
niece: 1
rosaline: 9
livia: 1
valentio: 1
lucio: 1
lively: 1
helena: 1
assembly: 1
whither: 2
supper: 4
indeed: 9
askd: 1
asking: 1
master: 10
great: 9
crush: 1
cup: 3
wine: 1
exit: 31
same: 14
sups: 1
whom: 6
lovest: 2
admired: 1
thither: 4
unattainted: 1
compare: 3
face: 22
swan: 1
crow: 3
devout: 1
religion: 1
maintains: 1
falsehood: 1
fires: 1
often: 2
drownd: 1
transparent: 1
heretics: 1
burnt: 2
liars: 1
fairer: 2
allseeing: 1
neer: 10
match: 4
since: 11
begun: 1
herself: 6
poised: 1
crystal: 1
scales: 1
weighd: 1
ladys: 8
against: 10
shining: 1
scant: 1
best: 12
sight: 9
rejoice: 2
splendor: 1
iii: 6
room: 4
nurse: 143
wheres: 6
daughter: 13
maidenhead: 2
twelve: 2
year: 3
bade: 5
lamb: 4
ladybird: 1
forbid: 2
girl: 6
calls: 10
mother: 15
matternurse: 1
awhile: 6
secretnurse: 1
rememberd: 1
thous: 1
knowst: 5
age: 6
faith: 18
teeth: 2
spoken: 1
four: 2
lammastide: 1
fortnight: 1
odd: 2
days: 12
lammaseve: 2
susan: 3
shegod: 1
christian: 1
souls: 2
earthquake: 1
eleven: 2
weandi: 1
had: 20
laid: 5
wormwood: 2
dug: 3
sitting: 2
under: 7
dovehouse: 2
mantua: 13
brainbut: 1
taste: 3
nipple: 1
felt: 2
bitter: 4
fool: 6
tetchy: 1
fall: 14
shake: 2
quoth: 5
twas: 3
need: 10
trow: 2
rood: 1
waddled: 1
broke: 2
brow: 4
husbandgod: 1
soul: 14
mantook: 1
yea: 4
jule: 3
holidame: 1
wretch: 3
left: 4
crying: 2
jest: 6
warrant: 11
thousand: 7
stinted: 2
enough: 7
choose: 3
its: 1
bump: 1
big: 2
cockerels: 1
stone: 1
parlous: 1
knock: 3
cried: 1
bitterly: 2
husbandfallst: 1
comest: 1
stint: 1
done: 10
grace: 5
wast: 6
prettiest: 2
babe: 1
eer: 3
nursed: 2
might: 5
married: 19
wish: 6
very: 25
theme: 1
stands: 4
disposition: 2
honour: 5
dream: 10
suckd: 2
wisdom: 4
teat: 1
marriage: 10
esteem: 1
already: 5
count: 4
thus: 9
brief: 5
seeks: 1
worldwhy: 1
wax: 2
summer: 2
flower: 10
gentleman: 14
volume: 2
beautys: 2
pen: 1
every: 12
lineament: 1
another: 10
lends: 3
content: 3
obscured: 1
margent: 1
unbound: 1
lover: 4
beautify: 1
lacks: 1
cover: 2
manys: 1
share: 2
glory: 1
clasps: 1
story: 2
possess: 1
yourself: 5
less: 6
bigger: 2
briefly: 1
looking: 1
liking: 1
endart: 1
gives: 5
strength: 6
fly: 4
guests: 4
served: 2
called: 2
asked: 2
cursed: 3
pantry: 1
extremity: 1
wait: 1
beseech: 7
follow: 7
straight: 10
stays: 2
nights: 6
iv: 5
five: 5
six: 1
maskers: 2
torchbearers: 1
others: 9
speech: 1
spoke: 6
excuse: 5
apology: 1
date: 3
prolixity: 1
cupid: 3
hoodwinkd: 1
scarf: 1
bearing: 2
tartars: 1
painted: 1
lath: 1
scaring: 1
crowkeeper: 1
withoutbook: 1
faintly: 1
after: 5
prompter: 1
entrance: 2
measure: 7
gone: 33
torch: 8
ambling: 1
dance: 5
believe: 4
dancing: 2
shoes: 2
nimble: 1
soles: 1
stakes: 1
borrow: 1
wings: 5
soar: 2
above: 14
sore: 1
enpierced: 1
shaft: 1
feathers: 1
pitch: 1
dull: 2
woe: 14
burden: 3
sink: 2
tender: 7
rude: 5
boisterous: 1
pricks: 1
thorn: 1
prick: 2
pricking: 1
visage: 1
visor: 3
care: 6
curious: 1
quote: 1
deformities: 1
beetle: 1
blush: 3
sooner: 1
betake: 1
legs: 2
wantons: 2
tickle: 1
senseless: 1
rushes: 2
heels: 1
proverbd: 1
grandsire: 2
phrase: 1
candleholder: 1
game: 1
duns: 1
mouse: 3
constables: 1
dun: 1
mire: 1
sirreverence: 1
wherein: 1
stickst: 1
burn: 3
thats: 8
delay: 3
lights: 2
vain: 3
lamps: 1
meaning: 3
judgment: 2
sits: 2
times: 8
wits: 5
going: 4
mask: 3
ask: 5
dreamd: 1
tonight: 15
dreamers: 1
asleep: 5
things: 8
queen: 1
mab: 3
fairies: 2
midwife: 1
shape: 5
agatestone: 1
forefinger: 1
alderman: 1
team: 1
little: 12
atomies: 1
athwart: 1
mens: 8
noses: 1
wagonspokes: 1
spiders: 2
grasshoppers: 1
traces: 1
smallest: 1
web: 1
collars: 1
moonshines: 1
watery: 1
beams: 2
whip: 2
crickets: 1
bone: 2
lash: 1
film: 1
wagoner: 2
small: 3
greycoated: 1
gnat: 1
round: 1
prickd: 1
lazy: 1
finger: 2
chariot: 1
empty: 4
hazelnut: 1
joiner: 1
squirrel: 1
grub: 1
coachmakers: 1
state: 5
gallops: 2
brains: 2
courtiers: 2
knees: 3
courtsies: 1
lawyers: 1
fingers: 5
fees: 1
lips: 17
kisses: 4
oft: 4
angry: 1
blisters: 1
plagues: 1
because: 10
breaths: 1
sweetmeats: 1
tainted: 1
sometime: 3
nose: 2
dreams: 5
smelling: 1
tithepigs: 1
tail: 1
tickling: 1
parsons: 1
benefice: 1
driveth: 1
soldiers: 2
cutting: 1
foreign: 1
throats: 1
breaches: 1
ambuscadoes: 1
spanish: 1
blades: 1
healths: 1
fivefathom: 1
anon: 7
drums: 1
ear: 7
starts: 2
wakes: 3
frighted: 1
swears: 1
prayer: 2
sleeps: 2
plats: 1
manes: 1
horses: 2
bakes: 1
elflocks: 1
foul: 4
sluttish: 1
hairs: 1
untangled: 1
misfortune: 1
bodes: 1
hag: 1
backs: 1
presses: 2
learns: 1
carriage: 1
talkst: 1
children: 2
idle: 1
brain: 2
begot: 1
fantasy: 1
thin: 1
substance: 3
inconstant: 3
wind: 3
wooes: 1
frozen: 1
bosom: 7
north: 1
angerd: 1
puffs: 1
thence: 2
dewdropping: 1
south: 1
ourselves: 1
late: 11
misgives: 1
consequence: 1
hanging: 1
revels: 1
expire: 1
term: 2
despised: 3
closed: 3
vile: 8
untimely: 5
steerage: 1
course: 4
direct: 1
sail: 3
gentlemen: 10
drum: 1
v: 5
hall: 5
musicians: 8
waiting: 1
servingmen: 3
napkins: 1
potpan: 2
helps: 2
shift: 1
trencher: 2
scrape: 1
second: 18
manners: 2
unwashed: 1
jointstools: 1
courtcupboard: 1
plate: 1
save: 3
marchpane: 1
porter: 1
grindstone: 1
nell: 1
antony: 1
boy: 10
ready: 5
looked: 1
sought: 3
cheerly: 2
boys: 1
brisk: 1
longer: 5
liver: 1
meeting: 2
toes: 1
unplagued: 1
corns: 2
bout: 1
ha: 6
mistresses: 1
deny: 4
dainty: 1
swear: 9
worn: 4
whispering: 1
tale: 6
play: 8
girls: 1
music: 9
plays: 2
knaves: 1
tables: 1
grown: 3
hot: 7
unlookdfor: 1
sport: 2
sit: 6
past: 7
ist: 5
byr: 1
thirty: 2
nuptials: 1
lucentio: 1
pentecost: 1
twenty: 10
maskd: 1
elder: 1
ward: 1
ago: 2
servingman: 1
enrich: 1
hand: 25
yonder: 6
knight: 2
torches: 2
seems: 2
hangs: 2
cheek: 6
jewel: 1
ethiopes: 1
use: 14
dear: 26
snowy: 1
dove: 2
trooping: 1
crows: 1
fellows: 2
watch: 13
touching: 1
blessed: 5
forswear: 1
fetch: 7
rapier: 2
dares: 4
hither: 12
coverd: 1
antic: 2
fleer: 1
solemnity: 3
stock: 1
kin: 1
sin: 12
kinsman: 11
wherefore: 5
storm: 2
bears: 2
portly: 1
truth: 5
brags: 2
virtuous: 2
wellgovernd: 1
youth: 6
wealth: 2
town: 4
disparagement: 1
respect: 2
presence: 2
frowns: 1
illbeseeming: 2
semblance: 1
fits: 1
endure: 2
endured: 1
goodman: 1
youll: 4
cockahoop: 1
shame: 12
saucy: 2
trick: 1
chance: 3
scathe: 1
contrary: 3
princox: 1
ormore: 1
patience: 5
perforce: 2
wilful: 1
tremble: 2
different: 2
greeting: 2
withdraw: 3
intrusion: 1
seeming: 3
convert: 1
profane: 1
unworthiest: 1
holy: 21
shrine: 1
fine: 5
blushing: 1
pilgrims: 2
smooth: 2
touch: 3
pilgrim: 2
mannerly: 1
devotion: 2
saints: 3
palm: 2
palmers: 2
saint: 9
grant: 2
lest: 4
prayers: 3
sake: 4
effect: 2
took: 5
trespass: 1
sweetly: 1
craves: 3
bachelor: 1
talkd: 2
chinks: 1
account: 2
begone: 1
unrest: 1
prepare: 5
trifling: 1
foolish: 2
banquet: 1
een: 1
thank: 6
honest: 7
fay: 1
waxes: 1
yond: 3
heir: 5
tiberio: 1
whats: 9
door: 2
petrucio: 1
follows: 1
name: 24
wedding: 2
enemy: 6
sprung: 1
unknown: 1
prodigious: 1
birth: 4
loathed: 2
rhyme: 2
learnd: 2
danced: 1
strangers: 1
chorus: 2
desire: 2
deathbed: 1
affection: 2
gapes: 1
groand: 1
matchd: 2
beloved: 1
betwitched: 1
charm: 1
looks: 7
complain: 1
steal: 2
bait: 1
hooks: 1
held: 2
access: 1
breathe: 1
vows: 1
meet: 8
newbeloved: 1
passion: 3
power: 5
tempering: 1
extremities: 1
extreme: 1
lane: 1
orchard: 7
forward: 2
centre: 1
climbs: 1
leaps: 1
stoln: 2
ran: 4
leapd: 1
conjure: 4
humours: 1
appear: 3
likeness: 3
sigh: 1
satisfied: 5
cry: 4
pronounce: 3
gossip: 1
venus: 2
nickname: 1
purblind: 1
adam: 1
shot: 3
trim: 2
king: 2
cophetua: 1
beggarmaid: 1
heareth: 1
stirreth: 1
moveth: 1
ape: 1
rosalines: 1
high: 8
forehead: 1
scarlet: 2
lip: 1
leg: 2
quivering: 1
thigh: 1
demesnes: 2
adjacent: 1
anger: 4
twould: 1
raise: 4
spirit: 4
circle: 1
strange: 6
nature: 4
letting: 1
conjured: 1
invocation: 1
mistres: 1
s: 1
hid: 3
trees: 1
consorted: 1
humorous: 1
befits: 1
medlar: 1
tree: 1
kind: 6
fruit: 1
medlars: 1
open: 5
et: 1
caetera: 1
poperin: 1
pear: 1
trucklebed: 1
fieldbed: 1
found: 6
jests: 1
scars: 1
wound: 3
appears: 1
breaks: 1
arise: 3
kill: 10
moon: 4
pale: 11
vestal: 2
livery: 2
green: 4
wear: 4
knew: 3
speaks: 6
says: 10
discourses: 2
answer: 10
bold: 4
fairest: 1
business: 3
entreat: 2
twinkle: 1
spheres: 1
return: 5
brightness: 1
lamp: 1
region: 1
stream: 1
birds: 2
sing: 2
leans: 1
glove: 1
angel: 1
glorious: 1
winged: 1
messenger: 2
whiteupturned: 1
wondering: 1
mortals: 2
gaze: 3
bestrides: 1
lazypacing: 1
sails: 1
refuse: 1
thyself: 7
arm: 7
belonging: 2
rose: 1
smell: 1
calld: 1
retain: 1
perfection: 1
owes: 1
title: 1
doff: 1
baptized: 1
henceforth: 2
bescreend: 1
stumblest: 1
hateful: 4
tear: 5
drunk: 3
hundred: 3
words: 8
tongues: 2
utterance: 1
sound: 13
dislike: 1
camest: 2
walls: 3
climb: 2
considering: 1
oerperch: 1
stony: 2
limits: 1
attempt: 1
murder: 6
alack: 11
peril: 1
enmity: 2
cloak: 1
ended: 2
prorogued: 1
wanting: 2
direction: 1
foundst: 1
prompt: 1
inquire: 2
lent: 4
pilot: 2
vast: 1
shore: 1
washd: 3
farthest: 1
adventure: 2
merchandise: 1
maiden: 1
bepaint: 1
fain: 5
dwell: 3
form: 5
compliment: 1
swearst: 1
mayst: 3
false: 2
perjuries: 1
jove: 1
laughs: 1
faithfully: 1
thinkst: 2
won: 1
perverse: 1
fond: 3
havior: 1
trust: 5
cunning: 2
confess: 3
overheardst: 1
pardon: 10
impute: 1
yielding: 1
discovered: 1
tips: 1
silver: 9
fruittree: 1
tops: 2
monthly: 1
changes: 1
circled: 1
orb: 1
likewise: 2
variable: 1
gracious: 1
self: 2
idolatry: 1
although: 1
joy: 14
contract: 1
rash: 1
unadvised: 1
sudden: 7
lightning: 4
cease: 3
lightens: 1
ripening: 1
breath: 14
next: 7
repose: 1
unsatisfied: 1
satisfaction: 1
exchange: 3
faithful: 3
gave: 4
didst: 6
request: 1
wouldst: 4
purpose: 3
frank: 1
bounty: 1
boundless: 1
infinite: 1
adieu: 4
afeard: 1
flatteringsweet: 1
substantial: 1
reenter: 7
bent: 1
send: 13
tomorrow: 15
procure: 1
perform: 1
rite: 2
fortunes: 3
throughout: 1
anonbut: 1
meanst: 1
thrive: 1
worse: 3
want: 2
toward: 3
schoolboys: 1
books: 1
school: 1
retiring: 1
hist: 2
falconers: 1
lure: 1
tasselgentle: 1
bondage: 1
hoarse: 2
aloud: 2
cave: 2
echo: 1
tongue: 10
repetition: 1
silversweet: 1
softest: 1
attending: 1
oclock: 2
fail: 2
forgot: 2
remembering: 1
company: 6
forgetting: 1
almost: 3
bird: 2
hop: 1
prisoner: 1
twisted: 1
gyves: 1
silk: 2
thread: 1
plucks: 1
lovingjealous: 1
cherishing: 1
parting: 1
sorrow: 8
morrow: 5
ghostly: 4
fathers: 4
cell: 17
help: 18
crave: 1
hap: 2
friar: 97
laurences: 5
laurence: 72
basket: 1
greyeyed: 1
morn: 3
smiles: 2
frowning: 1
chequering: 1
eastern: 1
streaks: 2
flecked: 1
darkness: 1
drunkard: 1
reels: 1
path: 1
titans: 1
wheels: 1
advance: 1
cheer: 2
dank: 1
dry: 4
upfill: 1
osier: 1
cage: 1
ours: 2
baleful: 1
weeds: 2
preciousjuiced: 1
flowers: 6
natures: 2
tomb: 11
burying: 1
womb: 4
divers: 1
sucking: 1
natural: 2
virtues: 1
mickle: 1
powerful: 1
herbs: 2
plants: 1
stones: 2
qualities: 1
special: 1
aught: 2
straind: 1
revolts: 1
stumbling: 1
abuse: 1
virtue: 1
itself: 6
turns: 3
vice: 2
misapplied: 1
sometimes: 2
action: 1
dignified: 1
infant: 1
rind: 1
residence: 1
medicine: 1
smelt: 1
cheers: 1
